event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2025-10-08T12:00,2025-10-09T19:00,32,32,1.262,3.9,40.4,0.736,0.089,0.005,5
1,2025-10-10T01:00,2025-10-10T03:00,3,3,0.533,0.7,1.6,0.286,0.19,0.0,2
2,2025-10-10T06:00,2025-10-10T16:00,11,11,1.091,2.3,12.0,0.579,0.066,0.0002,11
3,2025-10-11T04:00,2025-10-11T04:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,15
4,2025-10-11T20:00,2025-10-12T04:00,9,9,1.089,2.2,9.8,0.548,0.014,0.003,62
5,2025-10-14T19:00,2025-10-14T21:00,3,3,0.4,0.5,1.2,0.25,0.0,0.0,38
6,2025-10-16T12:00,2025-10-17T00:00,13,12,1.115,2.9,14.5,0.743,0.048,0.003,120
7,2025-10-22T01:00,2025-10-22T01:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,371
8,2025-11-06T13:00,2025-11-06T18:00,6,5,0.617,1.6,3.7,0.848,0.25,0.0,3
9,2025-11-06T22:00,2025-11-07T09:00,12,12,0.85,2.2,10.2,0.666,0.024,0.003,2736
10,2026-03-01T10:00,2026-03-01T14:00,5,5,0.52,0.7,2.6,0.285,0.0,0.0,276
11,2026-03-13T03:00,2026-03-13T04:00,2,2,0.4,0.5,0.8,0.354,0.0,0.0,3
12,2026-03-13T08:00,2026-03-13T09:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,6
13,2026-03-13T16:00,2026-03-13T20:00,5,5,0.68,1.1,3.4,0.47,0.0,0.0001,5
14,2026-03-14T02:00,2026-03-14T06:00,5,5,0.54,0.9,2.7,0.483,0.113,0.0,173
15,2026-03-21T12:00,2026-03-21T13:00,2,2,0.85,1.1,1.7,0.416,0.228,0.0006,160
16,2026-03-28T06:00,2026-03-28T07:00,2,2,0.35,0.4,0.7,0.202,1.0,0.0,2
17,2026-03-28T10:00,2026-03-28T10:00,1,1,0.7,0.7,0.7,0.0,1.0,0.0,35
18,2026-03-29T22:00,2026-03-29T23:00,2,2,0.45,0.5,0.9,0.157,1.0,0.0,17
19,2026-03-30T17:00,2026-03-30T18:00,2,2,0.9,1.2,1.8,0.471,0.792,0.0,39
20,2026-04-01T10:00,2026-04-01T11:00,2,2,1.4,1.5,2.8,0.101,1.0,0.0244,161
21,2026-04-08T05:00,2026-04-08T05:00,1,1,2.4,2.4,2.4,0.0,1.0,0.0017,3
22,2026-04-08T09:00,2026-04-08T15:00,7,7,1.271,2.0,8.9,0.36,0.045,0.0,176
23,2026-04-16T00:00,2026-04-16T04:00,5,5,0.56,0.8,2.8,0.271,0.31,0.0,74
24,2026-04-19T07:00,2026-04-19T07:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,311
25,2026-05-02T07:00,2026-05-02T07:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,331
26,2026-05-16T03:00,2026-05-16T13:00,11,10,1.818,5.5,20.0,0.995,0.327,0.07,8
27,2026-05-16T22:00,2026-05-17T14:00,17,17,2.153,6.1,36.6,0.716,0.159,0.028,95
28,2026-05-21T14:00,2026-05-22T02:00,13,12,1.9,5.1,24.7,0.831,0.095,0.045,63
29,2026-05-24T18:00,2026-05-25T03:00,10,10,3.27,6.7,32.7,0.735,0.045,0.0244,13
30,2026-05-25T17:00,2026-05-25T18:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,6
31,2026-05-26T01:00,2026-05-26T03:00,3,3,0.533,0.8,1.6,0.472,0.261,0.0,193
32,2026-06-03T05:00,2026-06-03T05:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,3
33,2026-06-03T09:00,2026-06-03T09:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,50
34,2026-06-05T12:00,2026-06-05T12:00,1,1,2.8,2.8,2.8,0.0,0.929,0.0517,2
35,2026-06-05T15:00,2026-06-05T16:00,2,2,1.25,2.0,2.5,0.849,0.475,0.0537,2
36,2026-06-05T19:00,2026-06-06T02:00,8,7,1.062,3.3,8.5,1.167,0.311,0.023,3
37,2026-06-06T06:00,2026-06-06T06:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,142
38,2026-06-12T05:00,2026-06-12T05:00,1,1,0.6,0.6,0.6,0.0,0.833,0.0,7
39,2026-06-12T13:00,2026-06-12T14:00,2,2,2.5,4.7,5.0,1.245,0.266,0.2682,64
40,2026-06-15T07:00,2026-06-15T07:00,1,1,0.5,0.5,0.5,0.0,0.4,0.0,5
41,2026-06-15T13:00,2026-06-15T13:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,71
42,2026-06-18T13:00,2026-06-18T13:00,1,1,0.8,0.8,0.8,0.0,0.0,0.0,137
43,2026-06-24T07:00,2026-06-24T07:00,1,1,1.7,1.7,1.7,0.0,0.235,0.0569,3
44,2026-06-24T11:00,2026-06-24T11:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,66
45,2026-06-27T06:00,2026-06-27T07:00,2,2,0.45,0.5,0.9,0.157,0.3,0.0,23
46,2026-06-28T07:00,2026-06-28T10:00,4,3,0.525,1.0,2.1,0.783,0.425,0.0,21
47,2026-06-29T08:00,2026-06-29T08:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,24
48,2026-06-30T09:00,2026-06-30T09:00,1,1,0.5,0.5,0.5,0.0,0.8,0.0,-1
